"HID"	"X"	"Y"
72880	81.587803	26.779546
72881	81.582139	27.676756
72882	81.573424	28.576459
72883	81.560234	29.478968
72884	81.540767	30.38461
72950	82.053792	16.632772
72951	82.031115	17.504687
72952	82.008575	18.3775
72953	81.986166	19.251283
72954	81.96388	20.126107
72955	81.94171	21.002038
72956	81.919647	21.879144
72957	81.897683	22.75749
72958	81.87581	23.63714
72959	81.854019	24.518159
72960	81.852903	25.410386
72961	81.851202	26.304402
72962	81.848104	27.200474
72963	81.842599	28.098886
72964	81.833424	28.999939
72965	81.818988	29.903952
72966	81.797277	30.811257
73031	82.294537	17.04089
73032	82.272871	17.913503
73033	82.251389	18.787018
73034	82.230085	19.66151
73035	82.208956	20.537052
73036	82.187995	21.413715
73037	82.167195	22.291565
73038	82.146552	23.170671
73039	82.126059	24.051099
73040	82.112587	24.936131
73041	82.112689	25.829214
73043	82.109204	27.621406
73044	82.103591	28.521079
73045	82.093616	29.423546
73112	82.556949	16.576211
73113	82.536116	17.448722
73114	82.515515	18.322054
73115	82.495144	19.196291
73116	82.475002	20.071511
73117	82.455085	20.947791
73118	82.43539	21.825202
73119	82.415914	22.703814
73120	82.396652	23.583698
73121	82.377601	24.464921
73122	82.372406	25.353959
73124	82.373442	27.143991
73125	82.370987	28.042359
73126	82.364968	28.943357
73127	82.353816	29.847301
73195	82.778562	17.856287
73196	82.759079	18.730356
73197	82.739875	19.605334
73198	82.72095	20.4813
73199	82.702304	21.358335
73200	82.683934	22.236511
73201	82.665841	23.115903
73202	82.648023	23.996581
73203	82.630479	24.878614
73204	82.633412	25.771659
73206	82.63584	27.563748
73207	82.633327	28.463355
73208	82.62657	29.36574
73276	83.021906	18.263601
73277	83.003598	19.138425
73278	82.985617	20.01416
73279	82.967966	20.89089
73280	82.950648	21.768695
73281	82.933665	22.647654
73282	82.917017	23.527841
73283	82.900706	24.409328
73284	82.891497	25.295315
73286	82.898351	27.085218
73287	82.898944	27.983507
73288	82.89608	28.884412
73289	82.888215	29.788249
73357	83.283634	17.795902
73358	83.266184	18.67068
73359	83.249105	19.546275
73360	83.232403	20.422783
73362	83.200156	22.178884
73363	83.18462	23.05864
73364	83.169481	23.939637
73365	83.154742	24.821949
73366	83.153718	25.711867
73368	83.162043	27.503783
73369	83.162628	28.403285
73370	83.159089	29.305552
73439	83.527641	18.201975
73440	83.511428	19.077539
73441	83.495635	19.95392
73442	83.480272	20.831216
73444	83.450867	22.588911
73445	83.436841	23.469479
73446	83.423274	24.3513
73447	83.410176	25.23445
73449	83.422829	27.024154
73450	83.426463	27.922327
73451	83.426754	28.823103
73452	83.422177	29.726795
73520	83.772593	18.607828
73521	83.757675	19.484192
73522	83.743226	20.361372
73524	83.715787	22.118578
73525	83.70282	22.998787
73526	83.690367	23.88018
73527	83.678441	24.762838
73528	83.673604	25.649837
73530	83.68781	27.441508
73531	83.691488	28.340869
73532	83.691167	29.242981
73533	83.685151	30.148162
73602	84.018526	19.013476
73603	84.004959	19.890652
73604	83.991913	20.768643
73606	83.967446	22.527482
73607	83.956055	23.408519
73608	83.945243	24.29075
73609	83.935024	25.174258
73611	83.946872	26.960799
73612	83.953541	27.85882
73613	83.956982	28.75943
73614	83.955695	29.66294
73684	84.265476	19.418931
73685	84.253319	20.29693
73686	84.241735	21.175743
73689	84.210614	23.818116
73690	84.20151	24.701197
73693	84.213136	27.376924
73694	84.219902	28.276108
73695	84.222795	29.178028
73764	84.52477	18.946068
73765	84.51348	19.824205
73766	84.502791	20.703037
73767	84.49273	21.582684
73770	84.466541	24.227586
73773	84.470475	26.895152
73774	84.480172	27.792985
73775	84.48676	28.693393
73846	84.772387	19.350328
73847	84.762573	20.22931
73848	84.753414	21.108983
73851	84.730146	23.753348
73852	84.723878	24.636936
73855	84.738016	27.31003
73856	84.747863	28.209002
73857	84.753968	29.110695
73928	85.021074	19.754421
73929	85.012796	20.634254
73930	85.005227	21.514778
73933	84.987093	24.161713
73934	84.98267	25.046172
73936	84.993635	26.827212
73937	85.006351	27.724823
73938	85.016079	28.624994
74008	85.278272	19.278208
74009	85.270868	20.158356
74010	85.264187	21.039048
74011	85.258271	21.92043
74012	85.253156	22.802632
74017	85.262445	27.240826
74018	85.275366	28.139552
74019	85.284676	29.040981
74090	85.527608	19.681127
74091	85.521808	20.562143
74092	85.516785	21.4437
74093	85.512585	22.325947
74094	85.509249	23.209016
74099	85.532072	27.654334
74100	85.544934	28.554233
74172	85.778068	20.083902
74173	85.773933	20.965789
74174	85.770631	21.848217
74175	85.768212	22.731336
74180	85.78642	27.169312
74181	85.802404	28.067757
74182	85.814914	28.968889
74252	86.03293	19.604142
74253	86.029692	20.48654
74254	86.027284	21.369304
74255	86.025767	22.252608
74256	86.025194	23.136603
74260	86.038608	26.684454
74261	86.057332	27.581519
74262	86.073317	28.481112
74334	86.284025	20.005769
74335	86.28252	20.889049
74336	86.281902	21.772694
74337	86.282234	22.656878
74341	86.29419	26.201895
74342	86.309935	27.095489
74343	86.328973	27.993619
74344	86.344673	28.89442
74416	86.536301	20.407273
74417	86.536592	21.291437
74418	86.537827	22.175965
74419	86.540075	23.061033
74423	86.560412	26.609636
74424	86.582123	27.506378
74425	86.601222	28.405631
74426	86.616322	29.307701
74497	86.789801	20.808659
74498	86.79195	21.693709
74499	86.795102	22.579122
74503	86.81916	26.127715
74504	86.832985	27.019358
74505	86.855064	27.91714
74506	86.873946	28.817575
74585	87.086493	26.534361
74586	87.10644	27.428913
74587	87.128642	28.327793
74588	87.146997	29.229471
74666	87.343057	26.050619
74667	87.355565	26.940919
74668	87.380674	27.83832
74669	87.402725	28.738357
74747	87.611472	26.456172
74748	87.630279	27.349125
74749	87.655571	28.247598
74750	87.677169	29.148852
74828	87.865783	25.970508
74829	87.881647	26.861637
74830	87.905795	27.757162
74831	87.931003	28.656767
74910	88.13525	26.374971
74911	88.153633	27.267014
74912	88.182001	28.16505
74913	88.20683	29.065847
74991	88.406498	26.779346
74992	88.430421	27.673667
74993	88.458772	28.572808
75072	88.657723	26.290653
75073	88.679579	27.183634
75074	88.707926	28.080149
75075	88.735972	28.980456
75154	88.930014	26.693945
75155	88.954547	27.587836
75156	88.986026	28.486482
75233	89.15519	25.309669
75234	89.178777	26.203112
75235	89.204161	27.09715
75236	89.23334	27.992899
75237	89.264586	28.892684
75315	89.425843	25.710994
75316	89.452082	26.605329
75317	89.480216	27.500269
75318	89.512756	28.397791
75319	89.543462	29.298779
75396	89.671177	25.217432
75397	89.698289	26.112233
75398	89.727265	27.00746
75399	89.758236	27.903301
75400	89.792666	28.802533
75477	89.942746	25.617706
75478	89.972581	26.513387
75479	90.004378	27.409504
75480	90.038957	28.306738
75558	90.185401	25.121576
75559	90.216129	26.017897
75560	90.248771	26.914455
75561	90.283478	27.81146
75639	90.426187	24.623648
75640	90.457859	25.520818
75641	90.491379	26.418002
75642	90.526914	27.315436
75643	90.56462	28.213327
75720	90.697706	25.02196
75721	90.732154	25.919977
75722	90.76855	26.818022
75723	90.807065	27.716328
75801	90.935583	24.521111
75802	90.97103	25.420193
75803	91.008337	26.319053
75804	91.047695	27.217954
75805	91.089281	28.117129
75806	91.130181	29.016718
75807	91.165637	29.919014
75880	91.102555	22.214265
75881	91.136351	23.116774
75882	91.171383	24.018031
75883	91.207924	24.918439
75884	91.246212	25.818343
75885	91.286462	26.718042
75886	91.32887	27.617796
75887	91.37362	28.517837
75888	91.413445	29.418184
75961	91.368545	22.609196
75962	91.404972	23.51245
75963	91.442729	24.414481
75964	91.482092	25.315687
75965	91.523304	26.21641
75966	91.566583	27.116943
75967	91.612131	28.017546
75968	91.657955	28.917926
75969	91.696819	29.819529
76042	91.598162	22.09842
76043	91.636184	23.004064
76044	91.675314	23.908056
76045	91.715873	24.810856
76046	91.758139	25.712855
76047	91.802358	26.61439
76048	91.848755	27.515752
76049	91.897538	28.4172
76050	91.9426	29.317851
76123	91.824948	21.584043
76124	91.864818	22.492529
76125	91.905518	23.398866
76126	91.947427	24.30359
76127	91.990866	25.207152
76128	92.036117	26.109938
76129	92.08343	27.01228
76130	92.133036	27.914468
76131	92.185148	28.816755
76132	92.227397	29.717634
76203	92.048594	21.065602
76204	92.090627	21.977452
76205	92.133143	22.886575
76206	92.176595	23.793599
76207	92.221359	24.699048
76208	92.267758	25.603367
76209	92.316078	26.506935
76210	92.366575	27.410079
76211	92.419483	28.313085
76212	92.471159	29.215124
76213	92.512175	30.117303
76284	92.268726	20.542568
76285	92.313311	21.458386
76286	92.35795	22.370802
76287	92.403184	23.280555
76288	92.449462	24.18826
76289	92.497159	25.094429
76290	92.546602	25.999498
76291	92.598078	26.90384
76292	92.651849	27.80778
76293	92.708156	28.7116
76294	92.757364	29.613333
76366	92.532506	20.934817
76367	92.579646	21.851111
76368	92.626961	22.764087
76369	92.674987	23.674466
76370	92.724168	24.582845
76371	92.774879	25.489727
76372	92.82745	26.395539
76373	92.882172	27.300651
76374	92.939311	28.205381
76375	92.999115	29.110009
76376	93.043594	30.011408
76377	93.080904	30.916404
76446	92.747771	20.406154
76447	92.797879	21.327006
76448	92.847643	22.243773
76449	92.897708	23.157306
76450	92.948601	24.068303
76451	93.000763	24.97735
76452	93.054572	25.884938
76453	93.110358	26.791488
76454	93.168417	27.697363
76455	93.229021	28.602876
76456	93.286709	29.50663
76457	93.329668	30.409374
76464	95.165271	36.446259
76527	93.085186	20.060058
76528	93.012223	20.797917
76529	93.064888	21.719132
76530	93.117348	22.636369
76531	93.170236	23.550452
76532	93.224073	24.462063
76533	93.279298	25.371771
76534	93.336289	26.280059
76535	93.39538	27.18734
76536	93.456871	28.09397
76537	93.521038	29.000261
76538	93.574374	29.903098
76539	93.615386	30.807262
76545	95.197049	35.979217
76608	93.417873	19.708356
76609	93.349526	20.451483
76610	93.278282	21.189611
76611	93.333576	22.111189
76612	93.388806	23.028894
76613	93.444594	23.943523
76614	93.501454	24.855741
76615	93.559826	25.766104
76616	93.620087	26.675085
76617	93.682574	27.58309
76618	93.747592	28.490469
76619	93.815426	29.39753
76620	93.861932	30.299438
76627	95.731015	36.321361
76689	93.68214	20.099554
76690	93.615465	20.842831
76691	93.545993	21.581233
76692	93.603989	22.503174
76693	93.662064	23.421342
76694	93.720829	24.336513
76695	93.780795	25.249332
76696	93.842398	26.160343
76697	93.906019	27.07001
76698	93.971997	27.978732
76699	94.040643	28.886853
76700	94.104506	29.792378
76701	94.149189	30.695681
76707	95.759379	35.854728
76768	94.126911	18.23313
76769	94.069903	18.99004
76770	94.010272	19.742596
76771	93.947994	20.49066
76772	93.883045	21.234097
76773	93.815398	21.972779
76774	93.876172	22.895082
76775	93.937169	23.81371
76776	93.998992	24.729416
76777	94.062147	25.64283
76778	94.12707	26.554483
76779	94.194142	27.46483
76780	94.263709	28.37426
76781	94.336085	29.283116
76782	94.393527	30.187079
76789	96.295595	36.193814
76848	94.493244	17.098542
76849	94.442685	17.8634
76850	94.389652	18.624281
76851	94.334122	19.381043
76852	94.276072	20.13355
76853	94.215476	20.88167
76854	94.152309	21.625276
76855	94.086543	22.364242
76856	94.150171	23.286907
76857	94.21417	24.205992
76858	94.279133	25.122229
76859	94.345563	26.036231
76860	94.413896	26.948519
76861	94.484515	27.859537
76862	94.55777	28.76967
76863	94.633982	29.679252
76864	94.682302	30.581664
76870	96.320597	35.727613
76929	94.75471	17.490082
76930	94.705485	18.254632
76931	94.653889	19.01529
76932	94.599898	19.77192
76933	94.543487	20.524393
76934	94.484631	21.272581
76935	94.423302	22.016363
76936	94.359473	22.75562
76937	94.426034	23.678644
76938	94.493116	24.598182
76939	94.561304	25.514944
76940	94.631098	26.429529
76941	94.702934	27.342444
76942	94.777197	28.254126
76943	94.854243	29.164953
76944	94.924446	30.072302
76945	94.970626	30.976162
76947	95.030393	32.796647
76951	96.858999	36.063627
77010	95.063173	17.113502
77011	95.017592	17.881441
77012	94.969764	18.645702
77013	94.919665	19.406155
77014	94.867272	20.162669
77015	94.81256	20.915121
77016	94.755501	21.663388
77017	94.696068	22.407354
77018	94.634234	23.146905
77019	94.70381	24.070288
77020	94.774058	24.990275
77021	94.845558	25.907557
77022	94.918807	26.822717
77023	94.99424	27.736253
77024	95.072249	28.648591
77025	95.153191	29.560103
77026	95.214715	30.465216
77028	95.290739	32.280311
77032	96.880688	35.597879
77092	95.326154	17.505023
77093	95.281931	18.272616
77094	95.235562	19.036608
77095	95.187022	19.796873
77096	95.136288	20.553286
77099	94.970655	22.798243
77100	94.910874	23.538093
77101	94.983547	24.461833
77102	95.057048	25.382265
77103	95.131949	26.30006
77104	95.208746	27.215789
77105	95.287875	28.129937
77106	95.369732	29.042923
77107	95.454679	29.955112
77108	95.504593	30.858025
77110	95.572964	32.67656
77112	96.375762	34.333648
77172	95.631348	17.125672
77173	95.59057	17.896341
77174	95.547769	18.663607
77175	95.502922	19.427348
77176	95.456003	20.187441
77177	95.406989	20.943768
77180	95.247109	23.189026
77181	95.189441	23.929177
77182	95.265297	24.853272
77183	95.342138	25.774144
77184	95.420531	26.692448
77185	95.500972	27.608739
77186	95.583899	28.523491
77187	95.66971	29.437116
77188	95.746421	30.346344
77190	95.830589	32.159475
77192	96.386904	33.870834
77254	95.895856	17.51716
77255	95.856465	18.287454
77256	95.81515	19.054413
77257	95.771887	19.817919
77258	95.726652	20.577855
77261	95.578861	22.835135
77262	95.525477	23.579695
77263	95.469985	24.320152
77264	95.54911	25.2446
77265	95.629382	26.165908
77266	95.711362	27.084713
77267	95.795546	28.001557
77268	95.882373	28.916906
77269	95.972247	29.831162
77270	96.037828	30.737452
77271	96.082294	31.643461
77272	96.114704	32.553974
77273	96.394078	33.409104
77274	96.926646	34.205329
77336	96.16182	17.908424
77337	96.123881	18.678361
77338	96.084116	19.44503
77339	96.042501	20.208318
77340	95.999013	20.968113
77343	95.857052	23.225474
77344	95.805809	23.970245
77345	95.752556	24.711012
77346	95.83504	25.635809
77347	95.918835	26.557548
77348	96.004499	27.476848
77349	96.092527	28.394239
77350	96.183361	29.310175
77351	96.27741	30.225052
77352	96.328689	31.128468
77353	96.369632	32.036159
77354	96.39706	32.948571
77355	96.934974	33.742999
77356	97.467474	34.53728
77417	96.429284	18.299463
77418	96.392861	19.069061
77419	96.35471	19.835457
77420	96.314808	20.598542
77421	96.273131	21.35821
77422	96.229653	22.114356
77423	96.18435	22.86688
77424	96.137193	23.615683
77425	96.088154	24.360671
77426	96.037205	25.101749
77427	96.123141	26.026893
77428	96.210554	26.949057
77429	96.300001	27.868845
77430	96.391977	28.786774
77431	96.486928	29.703288
77432	96.570321	30.614446
77433	96.618781	31.519428
77434	96.655604	32.428896
77435	96.93947	33.281758
77436	97.476528	34.07446
77437	98.009822	34.866561
77498	96.731522	17.91797
77499	96.69829	18.690276
77500	96.66345	19.459552
77501	96.626978	20.225691
77502	96.588854	20.988588
77503	96.549052	21.748141
77504	96.507548	22.504251
77505	96.464317	23.256821
77506	96.419332	24.005756
77507	96.372565	24.750964
77508	96.323986	25.492357
77509	96.413466	26.417844
77510	96.504595	27.340427
77511	96.597928	28.260696
77512	96.693959	29.179154
77513	96.79314	30.096238
77514	96.862747	31.003731
77515	96.907856	31.91037
77516	96.939914	32.821713
77517	97.482084	33.612632
77518	98.0192	34.403352
77579	97.030751	17.534111
77580	97.000563	18.308918
77581	96.968883	19.08086
77582	96.935691	19.849831
77583	96.900965	20.615728
77584	96.864683	21.378451
77585	96.826823	22.137903
77586	96.787359	22.893987
77587	96.746267	23.646611
77588	96.70352	24.395685
77589	96.659091	25.141119
77590	96.612951	25.882828
77591	96.706073	26.808654
77592	96.801018	27.731651
77593	96.898341	28.652393
77594	96.998538	29.571372
77595	97.102065	30.489015
77596	97.154471	31.392941
77597	97.195652	32.301332
77598	97.48394	33.151896
77599	98.025397	33.941048
77657	97.377643	15.586166
77659	97.327125	17.148101
77660	97.299836	17.925216
77661	97.271169	18.699621
77662	97.241107	19.471214
77663	97.20963	20.239895
77664	97.176716	21.005565
77665	97.142344	21.768128
77666	97.106491	22.52749
77667	97.069135	23.283559
77668	97.030249	24.036246
77669	96.989809	24.785463
77670	96.947787	25.531127
77671	96.904156	26.273156
77672	97.001018	27.199316
77673	97.099883	28.12272
77674	97.201304	29.043927
77675	97.305781	29.963417
77676	97.396029	30.876556
77677	97.445253	31.782113
77678	97.48188	32.692357
77679	98.028222	33.479741
77680	98.56986	34.266871
77738	97.666127	15.19439
77739	97.644074	15.97844
77741	97.596258	17.539376
77742	97.570462	18.316056
77743	97.543385	19.090075
77744	97.515007	19.861336
77745	97.485312	20.629742
77746	97.454277	21.395199
77747	97.421882	22.157614
77748	97.388106	22.916897
77749	97.352925	23.67296
77750	97.316315	24.425717
77751	97.278251	25.175085
77752	97.238707	25.920983
77753	97.197657	26.663331
77754	97.298361	27.589821
77755	97.401251	28.513625
77756	97.506882	29.435288
77757	97.615753	30.355279
77758	97.689355	31.264003
77759	97.734838	32.171288
77760	98.027475	33.019526
77761	98.573243	33.805101
77811	98.070492	8.448296
77812	98.059416	9.247907
77813	98.047302	10.046169
77814	98.034142	10.842968
77815	98.019927	11.638193
77816	98.004647	12.431733
77819	97.952312	14.801164
77820	97.932662	15.58689
77822	97.889976	17.151593
77823	97.86691	17.930369
77824	97.842675	18.70663
77825	97.817254	19.48028
77826	97.790629	20.251223
77827	97.762783	21.019369
77828	97.733696	21.784625
77829	97.703347	22.546903
77830	97.671715	23.306118
77831	97.638779	24.062184
77832	97.604515	24.815019
77833	97.568899	25.564543
77834	97.531907	26.310677
77835	97.49351	27.053346
77836	97.598161	27.980161
77837	97.705186	28.904357
77838	97.815139	29.826467
77839	97.928526	30.746949
77840	97.981813	31.651395
77841	98.022948	32.560509
77842	98.573377	33.344331
77891	98.339985	8.04589
77892	98.330379	8.846093
77893	98.319832	9.645051
77894	98.308336	10.442656
77895	98.295884	11.238799
77896	98.282467	12.033374
77897	98.268075	12.826274
77898	98.252699	13.617395
77899	98.236328	14.406634
77900	98.218951	15.193889
77901	98.200555	15.979059
77902	98.181128	16.762045
77903	98.160656	17.542751
77904	98.139125	18.321079
77905	98.116519	19.096937
77906	98.092823	19.870231
77907	98.06802	20.640872
77908	98.042092	21.40877
77909	98.015021	22.173838
77910	97.986787	22.935991
77911	97.957371	23.695147
77912	97.926751	24.451225
77913	97.894905	25.204144
77914	97.86181	25.953828
77915	97.827442	26.700202
77916	97.791776	27.443192
77917	97.900479	28.370325
77918	98.01175	29.294906
77919	98.126144	30.217453
77920	98.223426	31.132623
77921	98.273153	32.038772
77922	98.570068	32.884655
77923	99.120056	33.666627
77973	98.600121	8.443901
77974	98.591029	9.243462
77975	98.581084	10.041772
77976	98.57028	10.838728
77977	98.558608	11.634224
77978	98.54606	12.428159
77979	98.532627	13.22043
77980	98.518301	14.010938
77981	98.50307	14.799584
77982	98.486924	15.58627
77983	98.469851	16.370899
77984	98.45184	17.153376
77985	98.432877	17.933609
77986	98.412948	18.711505
77987	98.392041	19.486974
77988	98.370138	20.259927
77989	98.347225	21.030278
77990	98.323285	21.797941
77991	98.2983	22.562833
77992	98.272252	23.324872
77993	98.245123	24.083979
77994	98.216891	24.840075
77995	98.187536	25.593084
77996	98.157037	26.342932
77997	98.12537	27.089548
77998	98.092512	27.83286
77999	98.205379	28.760305
78000	98.321011	29.685262
78001	98.439966	30.608236
78002	98.517528	31.518223
78003	98.563107	32.426175
78004	99.117542	33.206411
78054	98.868737	8.041404
78055	98.860993	8.841481
78056	98.85249	9.640404
78057	98.843221	10.438072
78058	98.83318	11.234385
78059	98.82236	12.029243
78060	98.810752	12.822548
78061	98.798349	13.614203
78062	98.785142	14.40411
78063	98.77112	15.192176
78064	98.756275	15.978306
78065	98.740594	16.762409
78066	98.724068	17.544392
78067	98.706683	18.324167
78068	98.688426	19.101644
78069	98.669286	19.876739
78070	98.649246	20.649365
78071	98.628293	21.419439
78072	98.606411	22.186879
78073	98.583584	22.951606
78074	98.559794	23.71354
78075	98.535024	24.472605
78076	98.509254	25.228727
78077	98.482466	25.981832
78078	98.454639	26.731848
78079	98.425752	27.478707
78080	98.395781	28.222341
78081	98.512924	29.150091
78082	98.633036	30.075415
78083	98.756676	30.998805
78084	98.810589	31.903789
78085	99.111707	32.74729
78134	99.136321	7.63867
78135	99.12982	8.43918
78136	99.122652	9.238629
78137	99.11481	10.036918
78138	99.106289	10.83395
78139	99.097084	11.629628
78140	99.087186	12.423857
78141	99.076589	13.216543
78142	99.065286	14.007592
78143	99.053268	14.796911
78144	99.040525	15.58441
78145	99.027049	16.369999
78146	99.01283	17.153588
78147	98.997857	17.935091
78148	98.98212	18.714422
78149	98.965605	19.491495
78150	98.948301	20.266229
78151	98.930195	21.03854
78152	98.911273	21.808349
78153	98.89152	22.575578
78154	98.870922	23.340149
78155	98.849464	24.101988
78156	98.827127	24.86102
78157	98.803895	25.617174
78158	98.779751	26.370379
78159	98.754674	27.120566
78160	98.728646	27.86767
78161	98.701646	28.611625
78162	98.823181	29.539672
78163	98.947893	30.465353
78164	99.052389	31.382602
78165	99.10235	32.289364
78166	99.660706	33.065988
78215	99.402963	7.235759
78216	99.397604	8.036628
78217	99.391666	8.836522
78218	99.385146	9.635346
78219	99.378038	10.433005
78220	99.370337	11.229407
78221	99.362038	12.024458
78222	99.353133	12.818067
78223	99.343618	13.610144
78224	99.333484	14.400599
78225	99.322724	15.189342
78226	99.31133	15.976287
78227	99.299293	16.761347
78228	99.286605	17.544437
78229	99.273255	18.325473
78230	99.259234	19.104373
78231	99.244531	19.881055
78232	99.229134	20.65544
78233	99.213032	21.427449
78234	99.196212	22.197005
78235	99.178662	22.964033
78236	99.160368	23.728458
78237	99.141314	24.49021
78238	99.121487	25.249215
78239	99.10087	26.005407
78240	99.079448	26.758716
78241	99.057202	27.509078
78242	99.034116	28.256427
78243	99.01017	29.000702
78244	99.136216	29.929037
78245	99.265654	30.855065
78246	99.347137	31.766346
78247	99.652385	32.607438
78297	99.664433	7.633886
78298	99.659626	8.43415
78299	99.654324	9.233428
78300	99.648524	10.03163
78301	99.642221	10.828665
78302	99.635411	11.624443
78303	99.628088	12.418875
78304	99.620247	13.211874
78305	99.611883	14.003352
78306	99.602988	14.793223
78307	99.593556	15.581402
78308	99.583579	16.367805
78309	99.573051	17.152349
78310	99.561963	17.934953
78311	99.550306	18.715535
78312	99.538072	19.494017
78313	99.525251	20.27032
78314	99.511833	21.044369
78315	99.497807	21.816086
78316	99.483163	22.5854
78317	99.467888	23.352237
78318	99.451972	24.116526
78319	99.4354	24.878197
78320	99.418159	25.637184
78321	99.400236	26.393418
78322	99.381616	27.146835
78323	99.362284	27.897372
78324	99.342224	28.644967
78325	99.321418	29.38956
78326	99.452098	30.318176
78327	99.58639	31.244538
78328	99.640668	32.150081
78377	99.930394	7.23101
78378	99.926619	8.031574
78379	99.922436	8.831233
78380	99.917842	9.629898
78383	99.901557	12.019059
78384	99.895282	12.81288
78385	99.888574	13.605277
78386	99.88143	14.396167
78387	99.873843	15.185465
78388	99.865808	15.973091
78389	99.857319	16.758964
78390	99.848369	17.543005
78391	99.838952	18.325134
78392	99.829058	19.105275
78393	99.818682	19.883351
78394	99.807814	20.659287
78395	99.796447	21.433011
78396	99.78457	22.204448
78397	99.772175	22.97353
78398	99.759251	23.740185
78399	99.745788	24.504345
78400	99.731775	25.265944
78401	99.7172	26.024917
78402	99.702051	26.781198
78403	99.686317	27.534726
78404	99.669982	28.28544
78405	99.653034	29.033281
78406	99.635459	29.778189
78407	99.770898	30.707075
78408	99.88279	31.62645
78409	100.192095	32.465107
78459	100.192732	7.628852
78460	100.18957	8.428821
78470	100.139528	16.364409
78471	100.132596	17.149763
78472	100.125294	17.933312
78473	100.117617	18.714979
78474	100.109558	19.49469
78475	100.101111	20.272372
78476	100.092269	21.047953
78477	100.083025	21.821362
78478	100.073371	22.59253
78479	100.0633	23.361388
78480	100.052803	24.127869
78481	100.041871	24.891909
78482	100.030496	25.653442
78483	100.018667	26.412405
78484	100.006375	27.168738
78485	99.99361	27.92238
78486	99.98036	28.673271
78487	99.966614	29.421356
78488	99.95236	30.166578
78489	100.092688	31.095723
78490	100.178053	32.008334
78540	100.458048	7.226035
78541	100.455813	8.026251
78552	100.414761	16.755353
78553	100.409456	17.540201
78554	100.403873	18.323269
78555	100.398007	19.104485
78556	100.391853	19.883777
78557	100.385408	20.661076
78558	100.378664	21.436312
78559	100.371618	22.209417
78560	100.364262	22.980324
78561	100.356591	23.748968
78562	100.348598	24.515284
78563	100.340277	25.279209
78564	100.33162	26.040682
78565	100.32262	26.799641
78566	100.313269	27.556028
78567	100.30356	28.309784
78568	100.293483	29.060854
78569	100.28303	29.809182
78570	100.272192	30.554713
78571	100.417541	31.484107
78622	100.719685	8.423206
78632	100.694977	16.35989
78633	100.691552	17.145923
78634	100.687945	17.930274
78635	100.684151	18.712872
78636	100.680168	19.493648
78637	100.675993	20.272533
78638	100.671621	21.049459
78639	100.667051	21.82436
78640	100.662276	22.59717
78641	100.657294	23.367825
78642	100.652101	24.136263
78643	100.646692	24.902421
78644	100.641061	25.666238
78645	100.635205	26.427655
78646	100.629118	27.186614
78647	100.622796	27.943058
78648	100.616231	28.69693
78649	100.609419	29.448177
78650	100.602353	30.196746
78651	100.595026	30.942584
78652	100.714499	31.864129
78714	100.971697	16.750594
78715	100.96995	17.536117
78716	100.96811	18.319982
78717	100.966178	19.10212
78718	100.96415	19.882466
78719	100.962025	20.660953
78720	100.959802	21.437516
78721	100.957479	22.212091
78722	100.955053	22.984616
78723	100.952523	23.755028
78724	100.949886	24.523266
78725	100.94714	25.289272
78726	100.944283	26.052987
78727	100.941312	26.814353
78728	100.938224	27.573314
78729	100.935017	28.329817
78730	100.931688	29.083805
78731	100.928234	29.835229
78732	100.924652	30.584035
78733	100.920937	31.330175
78734	101.25	31.717474
78735	100.730828	32.320303
78736	100.202862	32.92307
78737	99.665827	33.525633
78738	99.119442	34.127844
78739	98.563414	34.72955
78741	97.421214	35.93081
78815	101.25	32.19568
78816	100.72734	32.797689
78817	100.195735	33.399682
78818	99.654904	34.001513
78819	99.104557	34.603033
78820	98.544395	35.204084
78821	97.974111	35.804505
78822	97.393385	36.404128
78896	101.785501	31.864129
78897	101.25	32.673221
78898	100.723793	33.274423
78899	100.188485	33.875657
78900	99.643789	34.476774
78901	99.089409	35.077619
78902	98.525039	35.678032
78903	97.950362	36.277848
78977	102.082459	31.484107
78978	101.769172	32.320303
78979	101.25	33.150108
78980	100.720184	33.750518
78981	100.181108	34.351008
78982	99.632478	34.951426
78983	99.073992	35.551612
78984	98.505335	36.151404
78988	96.122374	38.543152
79058	102.321947	32.008334
79059	101.77266	32.797689
79060	101.25	33.626352
79061	100.716512	34.225985
79062	100.173601	34.825746
79063	99.620967	35.425479
79064	99.0583	36.025024
79065	98.485277	36.624212
79067	97.306829	37.820821
79068	96.700708	38.417876
79069	96.08284	39.013843
79139	102.61721	31.62645
79140	102.307905	32.465107
79141	101.776207	33.274423
79142	101.25	34.101964
79143	100.712775	34.700833
79144	100.165961	35.29988
79145	99.609251	35.898946
79146	99.042325	36.497865
79147	98.464855	37.096466
79148	97.8765	37.694572
79149	97.27691	38.292
79150	96.665723	38.888559
79220	102.91361	31.244538
79221	102.859332	32.150081
79222	102.297138	32.92307
79223	101.779816	33.750518
79224	101.25	34.576954
79225	100.708972	35.175074
79226	100.158185	35.773422
79227	99.597323	36.371835
79228	99.02606	36.970145
79229	98.444059	37.568176
79230	97.850971	38.165748
79232	96.630081	39.358753
79301	103.152863	31.766346
79302	102.847615	32.607438
79303	102.304265	33.399682
79304	101.783488	34.225985
79305	101.25	35.051333
79306	100.705102	35.648717
79307	100.15027	36.246381
79308	99.58518	36.844157
79309	99.009499	37.441875
79310	98.422881	38.039354
